['a', 'b', 'a', 'b', 'a', 'b', 'a', 'c', 'b', 'd', 'a', 'd', 'c', 'b', 'a', 'b', 'a', 'b', 'c', 'c']
['a', 'a', 'a', 'a', 'a', 'a', 'c', 'b', 'd', 'b', 'c', 'b', 'b', 'b', 'd', 'b', 'd', 'c', 'c', 'c']
['a', 'b', 'a', 'b', 'a', 'b', 'c', 'd', 'a', 'b', 'd', 'b', 'd', 'c', 'd', 'b', 'b', 'b', 'd', 'd', 'c', 'd', 'd', 'd', 'b', 'd', 'a', 'c', 'c', 'a', 'd']
['a', 'a', 'a', 'a', 'a', 'c', 'a', 'c', 'b', 'c', 'a', 'b', 'a', 'd', 'd', 'c', 'a', 'a', 'c', 'd', 'c', 'b', 'a', 'a', 'a', 'c', 'a', 'b', 'b', 'a', 'b']
step,epoch,mean_loss,good_scores,bad_scores,diff
366,0,32.835197,-55.47079849243164,-56.49114227294922,1.0203437805175781
367,0,30.13779,-55.46934509277344,-56.49233627319336,1.0229911804199219
368,0,27.294933,-55.467933654785156,-56.49355697631836,1.0256233215332031
369,0,39.88977,-55.46648406982422,-56.49476623535156,1.0282821655273438
370,0,37.019775,-55.46501159667969,-56.49597930908203,1.0309677124023438
371,0,31.566277,-55.46353530883789,-56.49717712402344,1.0336418151855469
372,0,28.757944,-55.46207046508789,-56.49837112426758,1.0363006591796875
373,0,35.815083,-55.460479736328125,-56.499542236328125,1.0390625
374,0,36.761948,-55.45896911621094,-56.50081253051758,1.0418434143066406
375,0,35.6604,-55.457454681396484,-56.50206756591797,1.0446128845214844
376,0,39.89032,-55.45580291748047,-56.50333023071289,1.0475273132324219
377,0,35.609043,-55.45423126220703,-56.50457763671875,1.0503463745117188
378,0,32.848656,-55.45277404785156,-56.50585174560547,1.0530776977539062
379,0,27.319248,-55.45132827758789,-56.50712966918945,1.0558013916015625
380,0,34.22693,-55.44987869262695,-56.50835418701172,1.0584754943847656
381,0,34.269093,-55.448509216308594,-56.50959777832031,1.0610885620117188
382,0,36.867546,-55.44723892211914,-56.51081848144531,1.0635795593261719
383,0,34.194984,-55.445960998535156,-56.511993408203125,1.0660324096679688
384,0,28.728016,-55.44468307495117,-56.5131721496582,1.0684890747070312
385,0,34.331734,-55.443397521972656,-56.51432800292969,1.0709304809570312
386,0,38.147224,-55.44218063354492,-56.515567779541016,1.0733871459960938
387,0,31.559713,-55.440860748291016,-56.51677703857422,1.0759162902832031
388,0,30.315353,-55.43943786621094,-56.517906188964844,1.0784683227539062
389,0,39.74295,-55.43804931640625,-56.51907730102539,1.0810279846191406
390,0,28.738962,-55.43669891357422,-56.520233154296875,1.0835342407226562
391,0,27.508457,-55.435333251953125,-56.52132797241211,1.0859947204589844
392,0,27.317482,-55.43396759033203,-56.522457122802734,1.0884895324707031
393,0,38.088566,-55.43266296386719,-56.523685455322266,1.0910224914550781
394,0,32.784424,-55.43140411376953,-56.524906158447266,1.0935020446777344
395,0,37.01014,-55.430091857910156,-56.526126861572266,1.0960350036621094
396,0,30.194569,-55.428802490234375,-56.52732849121094,1.0985260009765625
397,0,30.27058,-55.427391052246094,-56.52850341796875,1.1011123657226562
398,0,37.005943,-55.425933837890625,-56.529685974121094,1.1037521362304688
399,0,39.79347,-55.42433547973633,-56.53083419799805,1.1064987182617188
400,0,34.17685,-55.42278289794922,-56.53202438354492,1.1092414855957031
401,0,27.279484,-55.421295166015625,-56.533203125,1.111907958984375
402,0,36.968033,-55.41979217529297,-56.53439712524414,1.1146049499511719
403,0,32.860603,-55.41828155517578,-56.53560256958008,1.1173210144042969
404,0,35.536747,-55.416805267333984,-56.536842346191406,1.1200370788574219
405,0,38.345596,-55.415287017822266,-56.53810119628906,1.1228141784667969
406,0,32.948727,-55.41379165649414,-56.539371490478516,1.125579833984375
407,0,30.091373,-55.412288665771484,-56.540626525878906,1.1283378601074219
408,0,35.603878,-55.4107666015625,-56.54188537597656,1.1311187744140625
409,0,38.17987,-55.40929412841797,-56.543190002441406,1.1338958740234375
410,0,27.103022,-55.40793228149414,-56.54458236694336,1.1366500854492188
411,0,34.2494,-55.4065055847168,-56.545955657958984,1.1394500732421875
412,0,30.150173,-55.40507125854492,-56.54730224609375,1.1422309875488281
413,0,35.654976,-55.40351104736328,-56.54860305786133,1.1450920104980469
414,0,27.47794,-55.401954650878906,-56.549869537353516,1.1479148864746094
415,0,30.034662,-55.40040588378906,-56.55113983154297,1.1507339477539062
416,0,37.248207,-55.398712158203125,-56.55231857299805,1.1536064147949219
417,0,32.868694,-55.397010803222656,-56.5534553527832,1.1564445495605469
418,0,27.442724,-55.39519500732422,-56.554542541503906,1.1593475341796875
419,0,29.993372,-55.3934440612793,-56.555667877197266,1.1622238159179688
420,0,36.860355,-55.39170455932617,-56.55683898925781,1.1651344299316406
421,0,31.508465,-55.39008712768555,-56.55796813964844,1.1678810119628906
422,0,31.585514,-55.388465881347656,-56.55902862548828,1.170562744140625
423,0,35.527405,-55.386878967285156,-56.560157775878906,1.17327880859375
424,0,28.719166,-55.38528823852539,-56.56126403808594,1.1759757995605469
425,0,31.393713,-55.3837776184082,-56.56240463256836,1.1786270141601562
426,0,30.040192,-55.3823356628418,-56.56353759765625,1.1812019348144531
427,0,35.522564,-55.380950927734375,-56.56471633911133,1.1837654113769531
428,0,37.020298,-55.37958908081055,-56.56589889526367,1.186309814453125
429,0,28.753508,-55.378204345703125,-56.56703567504883,1.1888313293457031
430,0,31.33406,-55.376853942871094,-56.56825256347656,1.1913986206054688
431,0,31.38747,-55.37570571899414,-56.56949234008789,1.19378662109375
432,0,38.520557,-55.37443923950195,-56.57066345214844,1.1962242126464844
433,0,27.412926,-55.373130798339844,-56.5717887878418,1.1986579895019531
434,0,36.904617,-55.371788024902344,-56.572975158691406,1.2011871337890625
435,0,33.005093,-55.37039566040039,-56.57413101196289,1.2037353515625
436,0,34.28507,-55.36888885498047,-56.575286865234375,1.2063980102539062
437,0,30.08027,-55.367469787597656,-56.576438903808594,1.2089691162109375
438,0,34.096207,-55.36619186401367,-56.577613830566406,1.2114219665527344
439,0,38.184345,-55.36491394042969,-56.5788459777832,1.2139320373535156
440,0,32.784096,-55.36369705200195,-56.580081939697266,1.2163848876953125
441,0,39.502037,-55.36249542236328,-56.58141326904297,1.2189178466796875
442,0,27.541452,-55.361297607421875,-56.582679748535156,1.2213821411132812
443,0,37.0151,-55.36003875732422,-56.583927154541016,1.2238883972167969
444,0,30.08733,-55.3587760925293,-56.58513641357422,1.2263603210449219
445,0,38.357048,-55.35738754272461,-56.586368560791016,1.2289810180664062
446,0,31.420837,-55.356082916259766,-56.58757781982422,1.2314949035644531
447,0,31.365227,-55.35479736328125,-56.58881378173828,1.2340164184570312
448,0,32.676033,-55.353511810302734,-56.590065002441406,1.2365531921386719
449,0,35.55239,-55.35221862792969,-56.59136199951172,1.2391433715820312
450,0,34.25251,-55.35088348388672,-56.59261703491211,1.2417335510253906
451,0,38.38748,-55.34952163696289,-56.59385681152344,1.2443351745605469
452,0,32.787838,-55.34817123413086,-56.5950927734375,1.2469215393066406
453,0,35.54054,-55.346797943115234,-56.59636306762695,1.2495651245117188
454,0,32.937428,-55.345420837402344,-56.59756851196289,1.2521476745605469
455,0,32.819595,-55.34397506713867,-56.59878158569336,1.2548065185546875
456,0,27.50911,-55.34259033203125,-56.59989547729492,1.2573051452636719
457,0,27.312353,-55.3411979675293,-56.60100173950195,1.2598037719726562
458,0,30.015558,-55.339752197265625,-56.60213851928711,1.2623863220214844
459,0,38.11214,-55.33834457397461,-56.60337829589844,1.2650337219238281
460,0,30.128325,-55.336936950683594,-56.604583740234375,1.2676467895507812
461,0,38.27949,-55.33547592163086,-56.605812072753906,1.2703361511230469
462,0,30.191275,-55.33392333984375,-56.60697937011719,1.2730560302734375
463,0,34.082535,-55.33238983154297,-56.60823440551758,1.2758445739746094
464,0,37.00274,-55.33090591430664,-56.60944747924805,1.2785415649414062
465,0,30.04667,-55.32945251464844,-56.610633850097656,1.2811813354492188
466,0,35.590466,-55.328033447265625,-56.611820220947266,1.2837867736816406
467,0,37.031597,-55.32656478881836,-56.61298751831055,1.2864227294921875
468,0,35.58314,-55.32502746582031,-56.614158630371094,1.2891311645507812
469,0,32.796432,-55.32353591918945,-56.61534881591797,1.2918128967285156
470,0,36.888798,-55.32207107543945,-56.6165657043457,1.29449462890625
471,0,30.094124,-55.32063674926758,-56.61776351928711,1.2971267700195312
472,0,30.107937,-55.31920623779297,-56.6189079284668,1.2997016906738281
473,0,28.528053,-55.31784439086914,-56.6201057434082,1.3022613525390625
474,0,39.689,-55.31636047363281,-56.62134552001953,1.3049850463867188
475,0,39.39464,-55.31486511230469,-56.622676849365234,1.3078117370605469
476,0,36.927864,-55.31328582763672,-56.624019622802734,1.3107337951660156
477,0,30.120346,-55.31178283691406,-56.625335693359375,1.3135528564453125
478,0,39.65961,-55.31036376953125,-56.626678466796875,1.316314697265625
479,0,36.928314,-55.308956146240234,-56.62802505493164,1.3190689086914062
480,0,34.068928,-55.307594299316406,-56.629398345947266,1.3218040466308594
481,0,38.40838,-55.30609893798828,-56.63072967529297,1.3246307373046875
482,0,30.098434,-55.3045768737793,-56.632015228271484,1.3274383544921875
483,0,39.579823,-55.302955627441406,-56.63333511352539,1.3303794860839844
484,0,31.385416,-55.30137252807617,-56.6346549987793,1.333282470703125
485,0,36.979713,-55.29996871948242,-56.63591003417969,1.3359413146972656
486,0,38.296597,-55.29850769042969,-56.63718032836914,1.3386726379394531
487,0,31.472637,-55.296993255615234,-56.6384391784668,1.3414459228515625
488,0,27.33407,-55.29559326171875,-56.6396484375,1.34405517578125
489,0,36.82986,-55.29423141479492,-56.64093780517578,1.3467063903808594
490,0,34.33125,-55.29282760620117,-56.64217758178711,1.3493499755859375
491,0,30.025108,-55.291561126708984,-56.643394470214844,1.3518333435058594
492,0,32.71554,-55.29030227661133,-56.644657135009766,1.3543548583984375
493,0,32.70195,-55.28915023803711,-56.645938873291016,1.3567886352539062
494,0,31.364952,-55.28795623779297,-56.647220611572266,1.3592643737792969
495,0,35.503628,-55.286869049072266,-56.64848709106445,1.3616180419921875
496,0,27.399729,-55.285701751708984,-56.64973449707031,1.3640327453613281
497,0,27.326408,-55.28453063964844,-56.650936126708984,1.3664054870605469
498,0,31.32219,-55.28341293334961,-56.65221405029297,1.3688011169433594
499,0,38.126938,-55.282249450683594,-56.65359115600586,1.3713417053222656
