grammatical	ungrammatical
t á ò m á f W e Z f b r m d c ò O ó u e m O F é	t e ò m á f W e Z f b r m d c ò O ó u e m O F é
u Y n h w r d ò P B ě P ǎ u F c à F d t Y v á o	u Y c n h w r d ò P B ě P ǎ u F c à F d t Y v á o
v x G ú A k e D i ú A f E e ǎ ǒ c v o d y c A C	v x G ú A k e D i ú A f E e f ǎ ǒ c v o d y c A C
x é ě H N g F c e ǒ i ù k f M u w ù e k X ě ù K	x é ě H N g F c e ǒ i ù k f M u w ù e k f ě ù K
y e R ǎ g j D q è è e f á ú T U P K i ò é N u h	y e R ǎ f g j D q è è e f á ú T U P K i ò é N u h
ù ù ó U ě v V E r G M V o a ò a W E A W J r b h j	ù ù ó U ě v V E r G M V o a b ò a W E A W J r b h j
ǔ C e N á p è O A e f v D K é m f Z x R F D à o ǔ	ǔ C e N á p è O A e f v D K é m e f Z x R F D à o ǔ
á Y ǔ ó F V O c j R r T d p Y H B c P A Y t m ǎ H	á Y ǔ ó F V O c j R r T d p Y H B c P A Y t d ǎ H
à s ú S a B d N F V J O ǎ a B B u b a ù à Y R l s	à s ú S a B b N F V J O ǎ a B B u b a ù à Y R l s
é H D a T ú T G s B j l é W è t N O a Y ě à b D v	é H D a T ú T G s B j b é W è t N O a Y ě à b D v
è a b P W ó a N R s L M Q à h K q p u O ě X j ǎ p	è a b P W ó a N R s L M Q à h K q p u O ě b j ǎ p
ě f m Y ú ù P a t b S ó y ě s v ǎ R ě G a o X K f	ě f m Y ú ù P a t b S ó y ě s v ǎ R ě G a o X b K f
ò ǒ e p Z w S é ó ù t N U p ǔ u M U q n á à e f Y	ò ǒ e p Z w S é ó ù t N U p ǔ u M U q n f à e f Y
ǒ R k J Y ò B c f d ě á J G B s S y ǒ á c U á C d	ǒ R k J Y ò B c H d ě á J G B s S y ǒ á c U á C d
ú g B K n P L Z m è Z V à y W ú f e G m P f d ě f	ú e g B K n P L Z m è Z V à y W ú f e G m P f d ě f
B A G f e v r P K E r è P s O f R h ǒ Y è u V x o	B e G f e v r P K E r è P s O f R h ǒ Y è u V x o
C r U ǒ E ǎ ǎ S E a Y J k ù b v à Z a R è ǒ A ù a	C r U ǒ E ǎ ǎ S E a Y J k ù b v à Z a R è ǒ A b ù a
E K h à w á e d o g ú z R G f ě O W S e ǎ f K t è	E K h à w á e ú o g ú z R G f ě O W S e ǎ f K t è
F g ě j W S J a a à t Z w T b K N M ù W ò A b h K	F g ě j W S J a a à t Z w T b K N M ù a ò A b h K
H M P G t P ó b N à E a l ǔ V K P h l p b e Q E ǎ	H M a P G t P ó b N à E a l ǔ V K P h l p b e Q E ǎ
I m b Y R a Q D U ú D P p c L L q r d G j c w I O	I m b Y R a Q D U ú D P p c L L q r d G j c d I O
K G J W Z Q ǔ à w H ǎ c p X è W j m M Z v è d H d	K G J W Z Q ǔ à w H ǎ c p X è W j m M Z v è d H c d
L a v i C A a E O b ú o l e K á ú b K j ó L ò z ó	L a b i C A a E O b ú o l e K á ú b K j ó L ò z ó
M s D A X n E E ù ò R N M R R è Y i v b a k b p T	M s a D A X n E E ù ò R N M R R è Y i v b a k b p T
O V B è P z D k ǒ b a F z x Y b K Q ù I á t è A è	O V B è P z D k ǒ a b a F z x Y b K Q ù I á t è A è
P s è n w e s v j Q G e Y U é g ě f B A Z d c T O	P s è n w e f v j Q G e Y U é g ě f B A Z d c T O
R B c K j P w ǔ L F M f d c p A r H o E p Y d y L	R B c K j P w ǔ L F M á d c p A r H o E p Y d y L
S e c é H v d i ù z R a y V H z V c G ǔ m N N d U	S e c é H v d i ù z R p y V H z V c G ǔ m N N d U
U ǔ ǔ ǔ c D z O T ò q C M é d t Y ò ù c C M i n A	U ǔ ǔ ǔ c D z O T ò q C M é d t Y ò ù c d C M i n A
V I Z c d S F ù Z z D X c ǎ p Z á y H b T ǔ n E D	V I Z c d S F ù Z z D X c ǎ p Z á y H d T ǔ n E D
W e z K V G s A à ǒ j p g s A ó e n ǎ C f z ǒ a á	W e z f K V G s A à ǒ j p g s A ó e n ǎ C f z ǒ a á
Y ǒ Q A a a w D c ù D Z G T d ò K á P Y d G è O r	Y ǒ Q A a a w D c ù D Z G T d ò K c á P Y d G è O r
Z e R l W R l ò n w F v f C U K B ò f O ě h p ǔ ú	Z e R l W R l ò n w F v f C U K e B ò f O ě h p ǔ ú
a N M J g k f B L H k d ò ó à h S c d J F d g h ǒ	a N M J g k f B L H k d ò ó à h S c d c J F d g h ǒ
a q S k w Y S ó R Z b x X b U p K è I R ě U s y ǒ	a q S k w Y S ó R Z b a X b U p K è I R ě U s y ǒ
b p U f U S j o K y j e Z d Q h z f u e ú Q h f d	b p U f U S j o K y j e Z ù Q h z f u e ú Q h f d
c R ò o ú è d B d F r L b l P y R y x á C s P o K	c R ò o ú è d c B d F r L b l P y R y x á C s P o K
c v ǎ à è v ǒ F k C y M d M n q B é d a F g d è q	c v ǎ à è v ǒ F k C y M d M n q c é d a F g d è q
e à I U o f X N n é i W J è n ǔ M H x H e S v t s	e à I U o f X N n é i W J è n ǔ M H x H e S v f s
e S v h B ǎ è u B U H e f S q P h Z v e ǎ C M z a	e S v h B ǎ è f B U H e f S q P h Z v e ǎ C M z a
e v ó f Y h A k S f o k i b G C H ù c z Z W P ó W	e v ó f Y h A e S f o k i b G C H ù c z Z W P ó W
g ò q C e f ǎ G N h u e ǒ ǔ U a V i ú E P X G T ù	g ò q C e f ǎ G N h u e ǒ ǔ U f a V i ú E P X G T ù
h d n M ǒ v m V g h m H V E u ǎ y C O f Y W e f ó	h d n M ǒ v m V g h m H V E u ǎ e C O f Y W e f ó
j ù g e é è ó v ǎ r G I y R e B w F I p E q A G f	j ù g e é è ó v f ǎ r G I y R e B w F I p E q A G f
k B x D n e s e H ú y z e S ě Q q ǔ O f A z O l M	k B x D n e s e H ú y f e S ě Q q ǔ O f A z O l M
l f i T y ù d Z r c B ě d J è N P ǒ R u b L ǎ t ú	l f c i T y ù d Z r c B ě d J è N P ǒ R u b L ǎ t ú
m v ú r F n I b r l m G a b I P ú ǔ w ó g ě t r c	m v ú r F a I b r l m G a b I P ú ǔ w ó g ě t r c
o J ǎ t w ó à c B m ú H n f e V C y R f o r è g ù	o J ǎ t w ó à c e B m ú H n f e V C y R f o r è g ù
p a e b F B v s s ú p ǎ l u a b c b q e d W n C ǒ	p a D b F B v s s ú p ǎ l u a b c b q e d W n C ǒ
q x k O N v y B D k j s k F c d Y o c U P c D D I	q x k O N v y B D k j s k F c d Y o c U P d c D D I
s Z u S v é f à t á è u e D t Z w F ò f ù n C z é	s Z u S e é f à t á è u e D t Z w F ò f ù n C z é
u ǔ t q é A b x a á b f y Y ǒ L t ǒ O d j T h w L	u ǔ t a q é A b x a á b f y Y ǒ L t ǒ O d j T h w L
v W z x ò y ǔ e u h C p g v e H ù f L h v ó H X n	v W z x ò y ǔ e u h C p g f v e H ù f L h v ó H X n
x à C j t B A S g e f Q Z u p ǎ z X f h g e i ò b	x à C j t B A S g e f Q Z e p ǎ z X f h g e i ò b
y T p è A à n v z é F p a V b ù a n o W l w W P w	y T p è A à n v z é F p a V b ù a n o W l b W P w
ù ǔ F é f e q v ò f ǔ s Z b o j ǔ d ú Q y S b v á x	ù e F é f e q v ò f ǔ s Z b o j ǔ d ú Q y S b v á x
ǔ Z q o u b W o q ò c d I u T ě N ǎ y R w N y n U d	ǔ Z q o u b W o q ò c d I c T ě N ǎ y R w N y n U d
à ò c N O è E ǔ f ú j Q T e n ě f O V ó F o ě j C j	à ò c N O è e E ǔ f ú j Q T e n ě f O V ó F o ě j C j
ǎ d ě ǒ à n ò C à J T f F s O e x ě N U w y S f P j	ǎ d ě ǒ à n ò C à e T f F s O e x ě N U w y S f P j
é o i h p h U é f L e H E f Y w m ù t x r é b f z f	é o i h p h U é e f L e H E f Y w m ù t x r é b f z f
ě L n t ě g c r Y I t d ǔ N à b g z I c d D x i f L	ě L n t ě g c r Y I t d ǔ N à F g z I c d D x i f L
ó Y F è ǒ e y M è L H l r M L M h Z ǎ ǒ M ǒ k f s e	ó Y F è ǒ e y M è L H l r M L M h Z ǎ ǒ M ǒ k f s e f
ò z ě w á s ǎ y e Q N v J L E k e P f R B ò o M E w	ò z ě w á s ǎ y e Q f N v J L E k e P f R B ò o M E w
ú a c n w i a b V r u B o j Q Q a j h à A V n N C j	ú a c n w i a b V r u B o j Q Q a j h à A b n N C j
B é U e r W q ǔ L q f g e T ǎ r W F X ú N ǒ E E r L	B é U e r W q ǔ L q f g e T ǎ r W F X ú N ǒ E E f L
C I O x ǒ a L é D h è ě z a F o b ě F R à C w R L u	C I O x ǒ a L é D h è b z a F o b ě F R à C w R L u
D e f K C k á ě u ó t V m e X W K z I B i D Q M ù L	D e f K C k á ě u ó t V m e f W K z I B i D Q M ù L
F ě d h P x I J L ò c M è d i f q X P c ó s á d g v	F ě d h P x I J L ò c M è d i ò q X P c ó s á d g v
G X r F K M b ǔ ò X z a á è é Y t l b ǒ i u F ú l r	G X r a F K M b ǔ ò X z a á è é Y t l b ǒ i u F ú l r
H x I J c d Z ò h Y C á P Z T R ǒ X o X Y d l o r G	H x I J c d Z ò h Y C á P Z T R ǒ X o X c d l o r G
J O U t y F f o o e i I E w f E è Y ú A u u R ó n V	e O U t y F f o o e i I E w f E è Y ú A u u R ó n V
K z g h q c q o p á U V c p V q T C g ù ú y M C d T	K z g h q c d q o p á U V c p V q T C g ù ú y M C d T
M K ǎ á è Z d r H c P S P z d ò g I c ǔ h O y a ó e	M K ǎ á è Z d r H c P S P z d ò g I c d ǔ h O y a ó e
N h h G é ù m z o é P e Y V C Z a S b u s a P p l v	N h h G é ù m z o é P e Y V C Z a S b u s a P b p l v
P ě c N L R S X W V k F B x d P d á K I N e I ě r V	P ě c N L R S X W V k F B x d P c d á K I N e I ě r V
Q L a m a w á é M b a Y k J J Y é o à d o á k è a J	Q L a m a w á é M b a Y b k J J Y é o à d o á k è a J
R l Z h á S F S W ò ú B q e k ó f è T e i x L G O d	R l Z h á S F S W ò ú B q e k ó f è T e i x L G O f d
T C ò P b q l p c Q t h V c C o W g ó x i ě X T d b	T C ò P b q l p c Q d h V c C o W g ó x i ě X T d b
U e O á ě ú G f l i X V L m ù i p s U m L Q j E ù f	U e O á ě ú G f l i X V L m ù e i p s U m L Q j E ù f
V j f t d L x ǎ W m Z y h ú f a L W b a ó ǔ A Y k t	V j f t d L x ǎ W m Z y h ú f a L W b a b ó ǔ A Y k t
X A H n è X q a U g u v G ò ě L M H a E F b ù e h z	X A H n è X q a b U g u v G ò ě L M H a E F b ù e h z
Y g n M Z z t H o m e E L z j D R e M P f ù S e i k	Y g n M Z z t H o m e E L z f j D R e M P f ù S e i k
a ǔ g é b u m é l X è z b L k E J T é e U u ò l h U	a ǔ g é b u m a é l X è z b L k E J T é e U u ò l h U
a W à g r s ù b K b ò I è N J G K è g Q R A r U D L	a W à g r s ù b a b ò I è N J G K è g Q R A r U D L
a u a r p Q q M r X g i E z ě Z z b r è ě X C a z j	a u a r p Q q M r X g i E z ě Z z b r è ě X C a z b
c ù u G Z ò j Z è L m c Z m d W D T q L H à j ǎ t j	c ù u G Z ò j Z d è L m c Z m d W D T q L H à j ǎ t j
c R M d M Y A c ù R i L H B x X q ǔ ǒ J è c K á G ù	c R M d M Y A c ù R i L H B x X q ǔ ǒ J d è c K á G ù
c v Q F V d u o U o n M P w m o H K q c b A y d O B	c v Q F V d u o U o n M P w m o H K q c L A y d O B
e é c a R V B C v ú U á ě i F X b ò t E H M U ò B b	e é c a R V B C v ú U á ě i F X b ò t E H M U ò B a b
e V r E i E w F H M ǒ y K è v è E f j l ǒ z ó U f M	e V r E i E w F H M ǒ y K è v è E f j e ǒ z ó U f M
e z ú g V P y V ě T m h M ǔ b D q ò O k A a X M I b	e z ú a g V P y V ě T m h M ǔ b D q ò O k A a X M I b
g a F ǔ U K N ù F è b B ò F ě s B l Z b M U G b è F	g a F ǔ U K N ù F è b B ò F a ě s B l Z b M U G b è F
h r S è a g a N T z O à o g H a b q P R j W j v à i	h r S è a g a N T z O à o g b H a b q P R j W j v à i
j X r ó l i é U x X b H é z r e V Z á f ò ó v g f n	j X r ó l i é U x X b H é z r e V Z á f ò e v g f n
k v n k ú V W O U à b é B q è A I C b a w H n M v b	k v n k ú V W O U à b é B q è A I C a b a w H n M v b
m F i e e l Z z F t T C D é M f I R e ǒ F z e Z n f	m F i e e l Z z F t T C D é M f I R e ǒ F z v Z n f
n k ù è q ó k J C p j Z r f w e D o ǔ f p X ú B V u	n k ù è q ó k e J C p j Z r f w e D o ǔ f p X ú B V u
p ú b e A ě P O A k ǎ M L e ù ú V s m k X f ě ǒ O G	p ú b e A ě f O A k ǎ M L e ù ú V s m k X f ě ǒ O G
q U G k c Y ú Y X K y á d A o ě g q I à c j J s R D	q U G k c Y ú Y X K y á d A o ě g q I à c j J s R D d
r l ǎ E ǒ a c è X s y ǒ U R m Q f O m e f q l x ó N	r l ǎ E ǒ a c è X s y ǒ U R e m Q f O m e f q l x ó N
t C n a Z è X o b w h ǎ q ù y q x ǔ ò o a ǎ s A x t	t C n a Z è X o b w h ǎ q ù y q x ǔ ò o a ǎ b s A x t
u a D w R I ě Y ǔ B m h ǒ B P a L b ú P ó a R ǒ C M	u a b w R I ě Y ǔ B m h ǒ B P a L b ú P ó a R ǒ C M
v e a Z Y O j x L ò n w O V a b S N w Q ó q W g K J	v e a Z Y O j x L ò n w b O V a b S N w Q ó q W g K J
x é C ù e B z h T K V D w Z K e f X z h K C i u V X	x é C ù e B z h T K f D w Z K e f X z h K C i u V X
y g K n D F p l e t è f ǔ j M C A B y V z y á ě f I	y g K n D F p l e t è f ǔ j M C A e B y V z y á ě f I
ù ù C l R N P a H A l i o b l a E Y B T j à ó w á ò c	ù ù C l R N P a H A l i o b l a E Y B b j à ó w á ò c
ǔ b ú p d è f c ò F é B Q T q d è R d V è ó c è d b ú	ǔ b ú p d è f c ò F é B Q T q S è R d V è ó c è d b ú
á w z e q Y u S t F L Z G e D G j x u ú w T K f S E Q	á w z e q Y u S t f L Z G e D G j x u ú w T K f S E Q
ǎ è w Z Z a b B ù E ǒ a á ǔ ǒ V E ú n T Q á e F ò O j	ǎ è w Z Z a b B ù E ǒ a á ǔ ǒ b E ú n T Q á e F ò O j
é X E E a F G ó ǒ B á g s a L y á b i y f V S D e O G	é X E E a F G ó ǒ B á g b s a L y á b i y f V S D e O G
ě è I i a a g M c v i ǎ u c g I G w n E H S d ǒ K ǒ ò	ě è I i a a g M c v i ǎ d c g I G w n E H S d ǒ K ǒ ò
ó U ú ú K ǒ n é W c T A W z S z g l l u q c q z d H M	ó U ú ú K ǒ n é W c T A W z S d z g l l u q c q z d H M
ò z h a N g E C b a Q y e ě b y N i u V y L S t Q a B	ò z h a N g E C b a Q y G ě b y N i u V y L S t Q a B
ú Q W E l U á ě é c x r z c d d m o q i u Q z G y A ú	ú Q W E l U á ě é c x r d z c d d m o q i u Q z G y A ú
A z A u d g o w e p y ǒ á x G à L ú d n à c ó G d x B	A z A u d g o w e p y ǒ á x G à c L ú d n à c ó G d x B
C S B S A B e e q p é L H b c d Y o Q t c m Y K N ǔ ò	C S B S A B e e q p é L H b c d Y o Q t c d Y K N ǔ ò
D X a a W s N S G S z P H B F E m G b A O D è o Z H ǒ	D X a b a W s N S G S z P H B F E m G b A O D è o Z H ǒ
E v C c E g U B y ǎ G E o N á C g c è N n B j A W d C	E v C c E g U B y ǎ G E o N á d C g c è N n B j A W d C
G E é l f E D B ó a Y o T V é U ò ǔ R X a b ó d F T q	G E é l f E D B ó a Y o T V é U ò ǔ R b X a b ó d F T q
H c ǎ S s k d ǔ D o h i v y U è c u i Y E m p f X Z d	H c ǎ S s k d ǔ D o h i v y U è c u i Y E m p m X Z d
I u q f r ǎ H o C T è e i á ǒ O f F V t K ò K y I i c	I e q f r ǎ H o C T è e i á ǒ O f F V t K ò K y I i c
K W i ù c à Z B ò c A z h W k F J r C d e J ù ě à h J	K W i ù c à Z B d ò c A z h W k F J r C d e J ù ě à h J
M M Q a O V y p M O O V h a w n g T b n Z m Y V ǔ U x	M M Q a O V y p M O b O V h a w n g T b n Z m Y V ǔ U x
N d ǎ J k c I u F I y D k s D d f w G q s t z s Z A n	c N d ǎ J k c I u F I y D k s D d f w G q s t z s Z A n
O s o g e Y t ǔ X b E Z e f P á e K R u T e t s q q o	O s o g e Y t ǔ X b E Z e f P á e K R u f e t s q q o
Q è c A O ó q d v u c H ò ǎ ó è è M Q ǎ ǒ F W p á e D	Q è c A O ó q d v u c H ò ǎ ó è è M Q ǎ ǒ d F W p á e D
R e K L s G G r ò F k o e x é O D a g b o o L b ǎ a w	R e K L s G G r ò F k o e x é O D a g b o o L a b ǎ a w
T á d ǎ C R V B F f F c é x V d w v v Z J à ò h d ù ě	T á d ǎ C R V B F f F c é x V d w c v v Z J à ò h d ù ě
U K p ú N è è I ǒ R ó i K I F z O ú s a ó p b k b j L	U K p ú N è è I ǒ R ó i K I F z O ú s a ó p b a b j L
V e T m O I m W p Q w g X M g E O f q g n G ǔ e S g I	V e T m O I m W p Q w g X M g E O f q g n G ǔ e S f I
X ú c i J G d k n H à u d c Y ù O n l v U ó S ò O j y	X ú c i J G d k c n H à u d c Y ù O n l v U ó S ò O j y
Y Y z F p t v N Q á C c Z r ù u ù c W V H j l m d A u	Y Y z F p t v N Q á C c Z r ù u d ù c W V H j l m d A u
Z i z e h S u C j C r e m M ù I R ù I f Q B k ò ǎ h T	Z i z e h S u C j C r f e m M ù I R ù I f Q B k ò ǎ h T
a Q g A G ǎ q v F N k a N b i T J v o g w q l C X S V	a Q b g A G ǎ q v F N k a N b i T J v o g w q l C X S V
a r A N Z E T B ǎ h y u F ò X J b F h H D X a m v S o	a r A N Z E T B ǎ h y u F ò X J b F h H D X a m v S o b
c ǎ j L c m n n k g k I r ú K Q D ù z v C g s S ú d P	c ǎ j d L c m n n k g k I r ú K Q D ù z v C g s S ú d P
c X ǔ I Q ò ǔ é à F W R x S ǔ s x E O b O a T b V o S	c X ǔ I Q ò ǔ é à F a W R x S ǔ s x E O b O a T b V o S
d ě a S n X é u U é g á b h I w z p n b d B Q é F f F	d ě a S n X é u U é g á b a I w z p n b d B Q é F f F
e B D à è S V f J á N Q ù ǔ Z N m H l f M M I n c d Y	e B D à è S V f J á N Q ù ǔ Z N e m H l f M M I n c d Y
e f s q N é V k Q L O ǔ s U q U ù C ú é f w ǔ à ù u d	e f s q N é V k Q L O ǔ s U q U ù C ú e é f w ǔ à ù u d
f T E n s ù r B c z G Z á g A ǔ f y c U G J s C d ó e	f T E n s ù r B c z G Z á g A ǔ d y c U G J s C d ó e
g s g ò B è ě é Z W U d m Y ù z o c u d E F b é W b ǔ	g s g ò B è c ě é Z W U d m Y ù z o c u d E F b é W b ǔ
i ǒ r l e y q G Z i A w r D ú t q n p s f e o ǎ X u á	i ǒ r l e y q G Z i A w r D ú t q n p s f e o ǎ X u á f
j Z a Q á z e P v á S j P h x è z e u f l ǔ u c f L p	j Z a Q á z e P v á S j P f x è z e u f l ǔ u c f L p
k k Q x v v y x T t ǔ w A W l a g g W A J b à a è H m	k k Q x v v y x T t ǔ w A W l a g g W A J b à a è b H m
l x a o z b g F ù K à ǎ U z ù v b W á O M P o r ó w I	l x a o z b g a ù K à ǎ U z ù v b W á O M P o r ó w I
n G d F s ù x d A V t w á F á b P m m r a n b P è k u	n G d F s ù x d A V t w á a F á b P m m r a n b P è k u
o c z t u p d ó c n K s H c J N d G J W F G c e g W x	o c z t u p d ó c n K s H ě J N d G J W F G c e g W x
q B p e B C L f X Z ó Y w J e A e k ǔ D f T à r è U X	q B p e B C L f X Z ó Y w J e A E k ǔ D f T à r è U X
r a i z i j K K p Y j ù h f m á U ú j k I ó I H e u f	r a i z i j K K p Y j ù e h f m á U ú j k I ó I H e u f
s q x B L R G x c g S h N P j d H H D ó G I l d ú c d	s q x B L R G x c g S h N P j d H H D ó G I l O ú c d
u a Q O á O O X A o á F a ó ó H a Y H z X b ó l è i h	u a Q O á O O X A o á F a ó b ó H a Y H z X b ó l è i h
v q ě r T a T b h Y t b o W a z P c Z P V V Q K e J X	v q ě r T a T b h Y t a b o W a z P c Z P V V Q K e J X
x K y D a ǔ E S ǎ B b è X U i m x D w b a Y b m Z è T	x K y D a ǔ E S ǎ B b è X U i m x D w x a Y b m Z è T
y c o I k i C N M ě N c G E G E h r I l R P l ù O d B	y c o d I k i C N M ě N c G E G E h r I l R P l ù O d B
ù é A ǔ v H ò n M Y b K Q b c ú ó e ú è P r e s V z f á	ù é A ǔ v H ò n M Y b K Q b c ú ó e ú f P r e s V z f á
ǔ Z G n n b F a N H b é I t S q u x u p é l é D u E c v	ǔ Z G a n n b F a N H b é I t S q u x u p é l é D u E c v
á s e p o W ě e i g E H h O á X f T s ú f U X y q i p C	á s e p o W ě e i g E H h O á X f e T s ú f U X y q i p C
ǎ Q U ò r R f e ú ǎ z Q é W Q J R ú W G ò n f o S z x G	ǎ Q U ò e r R f e ú ǎ z Q é W Q J R ú W G ò n f o S z x G
é n H y e f A C ǎ E h t J Y N ǔ P J p ǎ e ù ù B ú e N f	é n H y e f A C ǎ E h t J Y N ǔ P J p ǎ e ù f ù B ú e N f
ě ó Q J b r F s v Q ó ě K S a o o X ǒ g B a b R x k K W	ě ó Q J b r F s v Q ó ě K S a o o X b g B a b R x k K W
ó b é y q b è J M X a r b C I y b ù ù N n ù m d p m z ǒ	ó b é y q b è J M X a r b C I y a b ù ù N n ù m d p m z ǒ
ǒ è Q à a J P ǒ l J n O Q ú v U j ě a m U b T M G t F è	ǒ è Q à a b P ǒ l J n O Q ú v U j ě a m U b T M G t F è
ú f ó h p d a N R l Y P J t Q ù a o g C è Q p b N ù R B	ú f ó h p d a b R l Y P J t Q ù a o g C è Q p b N ù R B
B A S M c w ú B W ǎ R q I h A Z Z I n D c T é J d i R E	B A S M c w ú B W ǎ R q I d h A Z Z I n D c T é J d i R E
C U q q X à Z h J s o á e à t s y F è d c N ù d F Y c u	C U q q X à Z h J s o á e à c s y F è d c N ù d F Y c u
E à I H H d ú o I d D q c t P à s ò n d N F x V a l Y E	E à I H H d ú c o I d D q c t P à s ò n d N F x V a l Y E
F ǒ j ó N ǔ è f ò h i e Z J é x F O ò q f R Q N F p a h	F ǒ j ó N e è f ò h i e Z J é x F O ò q f R Q N F p a h
G c k k A s r o k d á C i T Y ǔ F d à A Y M B l d ò i u	G c k k A s r o k d á C i T Y ǔ F c à A Y M B l d ò i u
H v d c Z ò j M ě D F d N I r V l x Y á o ò X g u A I d	H v d c Z ò j M ě D F d N I r V l x Y á o ò X g u A c I d
J é ǒ V r h B q S b o w a o s w k U R r O G ǔ n b l è ǒ	J é ǒ V r h a B q S b o w a o s w k U R r O G ǔ n b l è ǒ
K Q T e f t H S e E H ù s M p l V ǎ ǒ m l R x X U T r F	K Q T e f t H S e E H ù f s M p l V ǎ ǒ m l R x X U T r F
L c v ó o v c G I d H c v ù H Z ǒ r n k t R D S à D è X	L c v ó o v d c G I d H c v ù H Z ǒ r n k t R D S à D è X
N ǔ v X c p H k U E I t X d c F O k w G s ǎ v k u á t V	N ǔ v X c p H k U E I t X d c F O k w G s ǎ v d u á t V
O Z s i M D l e k G x t y ǎ s e D y ó w j k Z k W é f P	O Z s i M D l e f G x t y ǎ s e D y ó w j k Z k W é f P
Q ǔ L à J c á K l D d u v b h c T E T L ò X H d B q M C	Q ǔ L à J c á K l D d u v X h c T E T L ò X H d B q M C
R E B e S q Q S à X z f é U à s o X E t e Y ú G C C G v	R E B e S q Q S à X z f é U à s o X E t e Y ú f C C G v
S c K d O S è z m h q M I I á d P m p q m ǔ é l j z M ǔ	S c K d O c S è z m h q M I I á d P m p q m ǔ é l j z M ǔ
U è a t J b é x N F n b x à S E m ò M U G ú y a è Z l p	U è a t J b é x a F n b x à S E m ò M U G ú y a è Z l p
V d v k z K c i ù t A ù Q r o W ǒ d à é K è k Q d m B y	V d v k z K c i ù t A ù Q r o W ǒ d c à é K è k Q d m B y
W x K z D W v ú r á R a S ú Y J p è e N q A y O f á f Y	W x K z D W v ú r á R a S ú Y J p è e N q A y O f á e f Y
Y J G k ǒ ó E A c S v r ù c n y u w Y j C d e h v Y S V	Y J G k ǒ ó E A c S d r ù c n y u w Y j C d e h v Y S V
Z c s D à ù B W c G d Q P Y y t n ǒ N z u S J ǎ t d S W	Z c s D à ù B W c G d Q P Y y t n ǒ N z u S c ǎ t d S W
a O c b a G g E O U r z ò b t á V H R ǔ e ǒ à Z ú a A H	a O ě b a G g E O U r z ò b t á V H R ǔ e ǒ à Z ú a A H
a v X J p R G N c o i C Z u j s u X T E B q c T M C m d	a v X J p R G N c o i C Z u j s d u X T E B q c T M C m d
c à W y B v ú g T D I O U é z E w d c O U X C J è p X è	c à W y B v ú g T D I O U é z E w d c d U X C J è p X è
c U Y K é a o L m c ú j e k P p Q f y ě L e B ǒ D C w S	c U Y K é a o L m c ú j e k P p Q f y ě L e B ǒ D C w S f
c x u O T d i ù Y H è ù D C M d J j A Y F P Z d N L ǔ D	c x u O T d i ù Y c è ù D C M d J j A Y F P Z d N L ǔ D
e ú R l W S g q A F q f ò n Q ú f O é é è O l J I p b Z	e ú R l W S g q A F q f ò e n Q ú f O é é è O l J I p b Z
e f J B A N H V L P A R S o f v ú ú c ǒ C G x L Y p y P	e f J e A N H V L P A R S o f v ú ú c ǒ C G x L Y p y P
f J M j e ù g c V i è w è F á F g l U è U z c C Z k ó d	f J M j e ù g c V d i è w è F á F g l U è U z c C Z k ó d
g c ú y d p u á j à T w b w c U V d p w N ě d ě U D G p	g c ú y d p u á j à T w I w c U V d p w N ě d ě U D G p
h x e T B e x è Z ó o f è ǔ ě g A V J t z W ó o x O S P	h x e T f B e x è Z ó o f è ǔ ě g A V J t z W ó o x O S P
j E u I q ó á b ǔ a m r à p y b O ǒ u w ù P R J ù S B K	a j E u I q ó á b ǔ a m r à p y b O ǒ u w ù P R J ù S B K
k U H v V c á a h ú ó N e K f K ǔ è à ú ù B ǒ F u m f x	k U H v V c á a h ú ó N e K f K ǔ è à ú ù B e ǒ F u m f x
l v h E x é ò E S e ú t n ě t f Q k I ǎ J z ǒ S f s à ǎ	l v h E x é ò E S e ú t n ě t f e k I ǎ J z ǒ S f s à ǎ
n R z j A v w K f r p ǒ ǔ W l è e K r E ù q Q f n ě z ě	n e z j A v w K f r p ǒ ǔ W l è e K r E ù q Q f n ě z ě
o h a A G i b J ò D ě ǔ ú V a I é L Q z w o u E V z d ò	o h a A G i b J ò D ě ǔ ú V a I é L Q z w o u E b V z d ò
q H j v r à O i á A ǒ e à v f ǒ y A r K Y n A A o e p C	q H j v r à O i á A ǒ e à v f ǒ y A r K Y n A A o e p f C
r c i é t ó G J ò H F è g v z O d r c ǎ t u y J A a ó r	r c i é t ó G J ò H F è g v z O d r c d t u y J A a ó r
t C a b W l W q ǒ E o P L F ò w ǎ o H O g Z b G k M l W	t C a b W l W q ǒ E a o P L F ò w ǎ o H O g Z b G k M l W
u Y Z h S ǒ O v é Y U ú c ú y d I r T p ú c o Z U M é O	u Y Z h S ǒ O v é Y U ú c ú y d I r T p ú c d Z U M é O
v d D P c á s v á á P s è G è d L a D f b u C H S b ǔ o	c d D P c á s v á á P s è G è d L a D f b u C H S b ǔ o
w v V B k a t b u ě x Z V M E á E Z è P i b D I R ù d A	w v V B k a t b u ě x Z V M E á a E Z è P i b D I R ù d A
y U ò P B K Q ǎ f X s w B H e ú f M e ó e I Q d e E E ó	y U ò P e K Q ǎ f X s w B H e ú f M e ó e I Q d e E E ó
