alpha_size,tier,window_size,threshold,id,gen_method,train_test_class,step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,580,4,40.14839,-48.00587844848633,-51.87835311889648,sl2,4,0.01,39.24405670166016
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,590,4,40.156673,-47.98831558227539,-51.88650894165039,sl2,4,0.01,37.15549087524414
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,600,4,40.166496,-47.96868896484375,-51.89423370361328,sl2,4,0.01,38.68693542480469
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,610,4,40.184475,-47.9525032043457,-51.909446716308594,sl2,4,0.01,37.33455657958984
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,620,4,40.214237,-47.96128082275391,-51.94639205932617,sl2,4,0.01,38.32550048828125
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,630,5,40.25924,-47.97641372680664,-51.98350524902344,sl2,4,0.01,36.13006210327149
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,640,5,40.299026,-47.994384765625,-52.020111083984375,sl2,4,0.01,35.891639709472656
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,650,5,40.30496,-47.98126983642578,-52.026817321777344,sl2,4,0.01,38.15890502929688
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,660,5,40.31833,-47.977027893066406,-52.042999267578125,sl2,4,0.01,33.95978546142578
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,670,5,40.333263,-47.97356796264648,-52.06203079223633,sl2,4,0.01,38.679500579833984
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,680,5,40.351902,-47.96608352661133,-52.07843017578125,sl2,4,0.01,37.99749755859375
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,690,5,40.367966,-47.96082305908203,-52.096656799316406,sl2,4,0.01,34.08341979980469
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,700,5,40.393967,-47.964332580566406,-52.12269973754883,sl2,4,0.01,37.583717346191406
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,710,5,40.41723,-47.96269989013672,-52.14335250854492,sl2,4,0.01,41.19430923461914
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,720,5,40.442272,-47.963523864746094,-52.16434097290039,sl2,4,0.01,36.11768341064453
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,730,5,40.450935,-47.94646072387695,-52.16790390014648,sl2,4,0.01,34.14989471435547
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,740,5,40.472675,-47.95466995239258,-52.19412612915039,sl2,4,0.01,39.15056991577149
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,750,6,40.49092,-47.95232772827149,-52.20811080932617,sl2,4,0.01,38.93514251708984
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,760,6,40.508556,-47.94910430908203,-52.22355651855469,sl2,4,0.01,40.30937957763672
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,770,6,40.533188,-47.9652214050293,-52.25703811645508,sl2,4,0.01,35.012168884277344
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,780,6,40.547565,-47.96364212036133,-52.274898529052734,sl2,4,0.01,36.433013916015625
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,790,6,40.566517,-47.94926834106445,-52.28336715698242,sl2,4,0.01,38.95684051513672
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,800,6,40.58221,-47.940650939941406,-52.29642105102539,sl2,4,0.01,36.935455322265625
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,810,6,40.603107,-47.946922302246094,-52.32299423217773,sl2,4,0.01,37.09181594848633
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,820,6,40.631866,-47.95317840576172,-52.34831237792969,sl2,4,0.01,37.81727600097656
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,830,6,40.662228,-47.96063232421875,-52.37158584594727,sl2,4,0.01,39.21758270263672
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,840,6,40.66707,-47.95794677734375,-52.38428115844727,sl2,4,0.01,33.85451889038086
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,850,6,40.66479,-47.94880294799805,-52.3942756652832,sl2,4,0.01,40.42848205566406
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,860,6,40.668602,-47.94329452514648,-52.40600204467773,sl2,4,0.01,35.85502624511719
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,870,6,40.687187,-47.93843460083008,-52.41668701171875,sl2,4,0.01,35.13532638549805
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,880,7,40.70233,-47.93404006958008,-52.42871856689453,sl2,4,0.01,41.00745391845703
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,890,7,40.714848,-47.91999053955078,-52.435203552246094,sl2,4,0.01,37.30908203125
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,900,7,40.728237,-47.91593933105469,-52.44839096069336,sl2,4,0.01,35.63289260864258
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,910,7,40.768616,-47.94417953491211,-52.49155426025391,sl2,4,0.01,35.93745040893555
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,920,7,40.79259,-47.95209884643555,-52.515228271484375,sl2,4,0.01,37.37209701538086
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,930,7,40.811363,-47.95152282714844,-52.532073974609375,sl2,4,0.01,37.205360412597656
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,940,7,40.828632,-47.954864501953125,-52.55076599121094,sl2,4,0.01,39.06380844116211
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,950,7,40.842724,-47.95963287353516,-52.56930160522461,sl2,4,0.01,38.2810173034668
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,960,7,40.858112,-47.96595764160156,-52.58804321289063,sl2,4,0.01,37.13460540771485
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,970,7,40.87381,-47.974117279052734,-52.61140441894531,sl2,4,0.01,39.11000061035156
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,980,7,40.87004,-47.948997497558594,-52.60612106323242,sl2,4,0.01,39.68327713012695
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,990,7,40.875202,-47.93331527709961,-52.61127471923828,sl2,4,0.01,36.26957321166992
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1000,8,40.887154,-47.92213439941406,-52.6169548034668,sl2,4,0.01,40.238277435302734
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1010,8,40.908173,-47.92421722412109,-52.637508392333984,sl2,4,0.01,33.72167205810547
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1020,8,40.943027,-47.94421005249024,-52.67226028442383,sl2,4,0.01,39.04492950439453
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1030,8,40.96713,-47.96173858642578,-52.7048225402832,sl2,4,0.01,38.52727508544922
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1040,8,40.963703,-47.94597625732422,-52.70237731933594,sl2,4,0.01,39.31861877441406
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1050,8,40.97475,-47.94376754760742,-52.71185302734375,sl2,4,0.01,37.312477111816406
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1060,8,40.98878,-47.93976974487305,-52.72213745117188,sl2,4,0.01,36.12060928344727
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1070,8,40.99803,-47.93196487426758,-52.72978973388672,sl2,4,0.01,34.16661071777344
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1080,8,41.028435,-47.95137405395508,-52.764610290527344,sl2,4,0.01,41.558963775634766
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1090,8,41.057976,-47.96454620361328,-52.79489135742188,sl2,4,0.01,37.99951934814453
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1100,8,41.05886,-47.94258880615234,-52.78709030151367,sl2,4,0.01,35.659767150878906
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1110,8,41.06028,-47.92885208129883,-52.78804016113281,sl2,4,0.01,36.49372863769531
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1120,8,41.068695,-47.91982650756836,-52.7973747253418,sl2,4,0.01,35.23747634887695
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1130,9,41.07002,-47.90336608886719,-52.79729843139648,sl2,4,0.01,37.16700744628906
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1140,9,41.08811,-47.90170669555664,-52.81161117553711,sl2,4,0.01,33.38543701171875
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1150,9,41.1096,-47.90830993652344,-52.83264923095703,sl2,4,0.01,33.83838653564453
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1160,9,41.12993,-47.91856002807617,-52.85282897949219,sl2,4,0.01,36.22542190551758
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1170,9,41.141068,-47.91984176635742,-52.86396026611328,sl2,4,0.01,34.638771057128906
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1180,9,41.157562,-47.9248161315918,-52.881568908691406,sl2,4,0.01,36.44323348999024
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1190,9,41.16299,-47.92565155029297,-52.89545822143555,sl2,4,0.01,39.51850128173828
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1200,9,41.17136,-47.92440032958984,-52.91020584106445,sl2,4,0.01,34.49018096923828
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1210,9,41.189156,-47.93479537963867,-52.93596649169922,sl2,4,0.01,37.8163948059082
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1220,9,41.200214,-47.9326057434082,-52.9505729675293,sl2,4,0.01,32.57653045654297
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1230,9,41.218906,-47.93175506591797,-52.96702194213867,sl2,4,0.01,39.61373519897461
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1240,9,41.224857,-47.91520309448242,-52.96293258666992,sl2,4,0.01,35.452518463134766
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1250,10,41.24423,-47.915626525878906,-52.97431945800781,sl2,4,0.01,35.092002868652344
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1260,10,41.25936,-47.92745590209961,-52.99821853637695,sl2,4,0.01,39.07073211669922
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1270,10,41.270847,-47.91668319702149,-52.99990463256836,sl2,4,0.01,33.74433517456055
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1280,10,41.29248,-47.92285537719727,-53.01745223999024,sl2,4,0.01,38.025482177734375
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1290,10,41.306576,-47.92453384399414,-53.03428649902344,sl2,4,0.01,39.342506408691406
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1300,10,41.307713,-47.91746139526367,-53.042572021484375,sl2,4,0.01,35.46182632446289
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1310,10,41.31348,-47.91685485839844,-53.05492782592773,sl2,4,0.01,37.028690338134766
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1320,10,41.331223,-47.923282623291016,-53.07401657104492,sl2,4,0.01,36.26062774658203
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1330,10,41.34829,-47.9293212890625,-53.09347152709961,sl2,4,0.01,42.02316665649414
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1340,10,41.35849,-47.92864227294922,-53.102317810058594,sl2,4,0.01,36.40166091918945
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1350,10,41.381195,-47.93988800048828,-53.12022399902344,sl2,4,0.01,39.99023818969727
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1360,10,41.405315,-47.94671249389648,-53.13793182373047,sl2,4,0.01,34.24104309082031
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1370,10,41.40648,-47.92925643920898,-53.13633346557617,sl2,4,0.01,34.357845306396484
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,1374,10,41.40595,-47.92457962036133,-53.13747787475586,sl2,4,0.01,37.66215896606445
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,0,0,40.999344,-53.84531784057617,-53.85859298706055,sl2,1024,0.001,41.000244140625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,10,10,40.92095,-53.71186065673828,-53.76973724365234,sl2,1024,0.001,40.90226364135742
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,0,0,41.05161,-53.91689300537109,-53.933048248291016,sl2,1024,0.01,41.05591583251953
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,10,10,40.333614,-52.67511367797852,-53.12855529785156,sl2,1024,0.01,40.14947891235352
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,0,0,41.068813,-53.96299362182617,-53.92241668701172,sl2,128,0.001,41.57867813110352
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,10,2,40.991203,-53.8297119140625,-53.835594177246094,sl2,128,0.001,41.2300910949707
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,20,5,40.915592,-53.6993408203125,-53.75122833251953,sl2,128,0.001,40.27256774902344
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,30,7,40.842014,-53.571895599365234,-53.6693115234375,sl2,128,0.001,40.75237655639648
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,40,10,40.770355,-53.44734191894531,-53.58969497680664,sl2,128,0.001,40.96323013305664
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,43,10,40.74932,-53.41061401367188,-53.56642150878906,sl2,128,0.001,40.66583633422852
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,0,0,41.03821,-53.90992736816406,-53.89721298217773,sl2,128,0.01,41.10783386230469
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,10,2,40.346146,-52.690338134765625,-53.13661193847656,sl2,128,0.01,39.8539924621582
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,20,5,39.815834,-51.70018768310547,-52.58038711547852,sl2,128,0.01,39.80294799804688
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,30,7,39.424015,-50.9155158996582,-52.19293594360352,sl2,128,0.01,38.6860580444336
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,40,10,39.15384,-50.30708694458008,-51.9606819152832,sl2,128,0.01,38.18254852294922
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,43,10,39.09197,-50.15377807617188,-51.9142951965332,sl2,128,0.01,38.85603713989258
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,0,0,41.047234,-53.90821075439453,-53.91934967041016,sl2,16,0.001,41.15052795410156
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,10,0,40.978687,-53.78883743286133,-53.84349822998047,sl2,16,0.001,39.938106536865234
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,20,0,40.910362,-53.66908264160156,-53.7677116394043,sl2,16,0.001,41.86315536499024
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,30,0,40.843037,-53.55217361450195,-53.69373321533203,sl2,16,0.001,42.369117736816406
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,40,1,40.777622,-53.43812942504883,-53.62154769897461,sl2,16,0.001,38.9982795715332
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,50,1,40.714546,-53.32684326171875,-53.55282211303711,sl2,16,0.001,41.10927963256836
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,60,1,40.653553,-53.21849822998047,-53.48591232299805,sl2,16,0.001,40.0316162109375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,70,2,40.595566,-53.11430358886719,-53.42292785644531,sl2,16,0.001,41.24365234375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,80,2,40.538586,-53.01082229614258,-53.36222076416016,sl2,16,0.001,40.37969207763672
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,90,2,40.483444,-52.911109924316406,-53.3025016784668,sl2,16,0.001,39.39905548095703
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,100,3,40.430073,-52.81460189819336,-53.24504089355469,sl2,16,0.001,42.30279541015625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,110,3,40.377617,-52.71947479248047,-53.18852615356445,sl2,16,0.001,39.97539520263672
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,120,3,40.32682,-52.6264533996582,-53.13380432128906,sl2,16,0.001,41.17481994628906
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,130,4,40.278183,-52.536224365234375,-53.08315658569336,sl2,16,0.001,39.05613708496094
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,140,4,40.231277,-52.44904327392578,-53.0346565246582,sl2,16,0.001,40.66876602172852
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,150,4,40.185196,-52.36270523071289,-52.98674392700195,sl2,16,0.001,40.58697509765625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,160,5,40.139774,-52.27709579467773,-52.94009399414063,sl2,16,0.001,40.60319900512695
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,170,5,40.09674,-52.1937255859375,-52.89728164672852,sl2,16,0.001,39.8696403503418
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,180,5,40.05482,-52.112770080566406,-52.85546875,sl2,16,0.001,38.564701080322266
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,190,5,40.01351,-52.033447265625,-52.81330490112305,sl2,16,0.001,40.90138626098633
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,200,6,39.973343,-51.95641708374024,-52.77210235595703,sl2,16,0.001,39.90209197998047
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,210,6,39.93401,-51.88043594360352,-52.73226547241211,sl2,16,0.001,40.258426666259766
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,220,6,39.89631,-51.806129455566406,-52.69458770751953,sl2,16,0.001,39.48250579833984
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,230,7,39.860252,-51.73484420776367,-52.65938949584961,sl2,16,0.001,40.70523834228516
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,240,7,39.8255,-51.66534805297852,-52.62582015991211,sl2,16,0.001,40.01869201660156
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,250,7,39.790276,-51.59560394287109,-52.59120178222656,sl2,16,0.001,38.978275299072266
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,260,8,39.75692,-51.52770614624024,-52.55938720703125,sl2,16,0.001,39.84454727172852
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,270,8,39.725246,-51.461204528808594,-52.53034210205078,sl2,16,0.001,38.76371383666992
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,280,8,39.694252,-51.39688873291016,-52.501163482666016,sl2,16,0.001,40.626991271972656
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,290,9,39.66363,-51.33354949951172,-52.47240447998047,sl2,16,0.001,40.28401565551758
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,300,9,39.634254,-51.27120208740234,-52.44568634033203,sl2,16,0.001,39.4991340637207
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,310,9,39.60522,-51.211082458496094,-52.4185791015625,sl2,16,0.001,38.92830657958984
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,320,10,39.577614,-51.15211486816406,-52.39387130737305,sl2,16,0.001,39.725685119628906
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,330,10,39.550243,-51.093936920166016,-52.36995697021485,sl2,16,0.001,37.34257888793945
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,340,10,39.523994,-51.03765487670898,-52.34690475463867,sl2,16,0.001,37.86706161499024
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,350,10,39.49879,-50.98213958740234,-52.32437896728516,sl2,16,0.001,37.51908874511719
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,351,10,39.496365,-50.97664260864258,-52.32240676879883,sl2,16,0.001,41.72016906738281
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,0,0,41.074226,-53.94552993774414,-53.96120834350586,sl2,16,0.01,41.56440734863281
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,10,0,40.432243,-52.80024719238281,-53.26389694213867,sl2,16,0.01,39.57738876342773
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,20,0,39.936096,-51.88045120239258,-52.74187088012695,sl2,16,0.01,39.181617736816406
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,30,0,39.581028,-51.14351272583008,-52.4116325378418,sl2,16,0.01,38.88383483886719
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,40,1,39.3256,-50.57207107543945,-52.19926452636719,sl2,16,0.01,38.44696807861328
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,50,1,39.14831,-50.11882019042969,-52.07615280151367,sl2,16,0.01,37.07198333740234
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,60,1,39.028717,-49.76076126098633,-52.02268600463867,sl2,16,0.01,37.69636535644531
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,70,2,38.961384,-49.48680877685547,-52.03995132446289,sl2,16,0.01,39.71690368652344
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,80,2,38.91815,-49.25949478149414,-52.07787322998047,sl2,16,0.01,40.02727508544922
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,90,2,38.890347,-49.066505432128906,-52.12333297729492,sl2,16,0.01,38.7992057800293
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,100,3,38.877087,-48.90224456787109,-52.18431091308594,sl2,16,0.01,37.04556655883789
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,110,3,38.88277,-48.78071975708008,-52.2648811340332,sl2,16,0.01,39.50891876220703
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,120,3,38.90084,-48.66493225097656,-52.371524810791016,sl2,16,0.01,37.9038200378418
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,130,4,38.92228,-48.57158660888672,-52.46822738647461,sl2,16,0.01,38.50739669799805
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,140,4,38.950974,-48.50164413452149,-52.56613159179688,sl2,16,0.01,39.5585823059082
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,150,4,38.980145,-48.437347412109375,-52.67571258544922,sl2,16,0.01,36.696319580078125
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,160,5,39.01876,-48.38185501098633,-52.79277038574219,sl2,16,0.01,38.17653274536133
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,170,5,39.0587,-48.3360710144043,-52.90597915649414,sl2,16,0.01,37.87758255004883
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,180,5,39.08786,-48.29831314086914,-53.00086212158203,sl2,16,0.01,38.00458908081055
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,190,5,39.123928,-48.265506744384766,-53.1003532409668,sl2,16,0.01,36.65058517456055
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,200,6,39.182873,-48.23881149291992,-53.24456405639648,sl2,16,0.01,36.588191986083984
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,210,6,39.221603,-48.207637786865234,-53.350196838378906,sl2,16,0.01,35.95521545410156
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,220,6,39.25112,-48.17887878417969,-53.43393707275391,sl2,16,0.01,37.02259826660156
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,230,7,39.28838,-48.16018295288086,-53.53306198120117,sl2,16,0.01,39.31437301635742
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,240,7,39.32902,-48.15385818481445,-53.63794708251953,sl2,16,0.01,39.06903076171875
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,250,7,39.367573,-48.12985610961914,-53.73970413208008,sl2,16,0.01,38.8243293762207
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,260,8,39.405407,-48.107059478759766,-53.82163238525391,sl2,16,0.01,39.4035758972168
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,270,8,39.457745,-48.10451889038086,-53.9261360168457,sl2,16,0.01,36.51555252075195
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,280,8,39.490494,-48.09260559082031,-54.01106262207031,sl2,16,0.01,35.96196746826172
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,290,9,39.509445,-48.07109832763672,-54.08887100219727,sl2,16,0.01,37.142696380615234
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,300,9,39.54465,-48.06260681152344,-54.18741226196289,sl2,16,0.01,38.77801132202149
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,310,9,39.582592,-48.053810119628906,-54.284610748291016,sl2,16,0.01,38.68245697021485
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,320,10,39.606613,-48.03915786743164,-54.35421371459961,sl2,16,0.01,37.63299179077149
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,330,10,39.638596,-48.03845977783203,-54.43041229248047,sl2,16,0.01,37.46376800537109
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,340,10,39.673584,-48.0311393737793,-54.5186882019043,sl2,16,0.01,37.45381927490234
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,350,10,39.707973,-48.02368927001953,-54.60446166992188,sl2,16,0.01,36.61871337890625
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,351,10,39.710682,-48.02261734008789,-54.610633850097656,sl2,16,0.01,38.24188232421875
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,0,0,41.05165,-53.94248962402344,-53.90617752075195,sl2,2,0.001,37.03422927856445
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,10,0,40.995403,-53.842769622802734,-53.843997955322266,sl2,2,0.001,42.54721450805664
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,20,0,40.940308,-53.74648666381836,-53.78302001953125,sl2,2,0.001,36.84855651855469
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,30,0,40.886574,-53.6523666381836,-53.723052978515625,sl2,2,0.001,40.87550354003906
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,40,0,40.833553,-53.55946731567383,-53.66410827636719,sl2,2,0.001,42.34024429321289
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,50,0,40.783955,-53.4722785949707,-53.60962677001953,sl2,2,0.001,34.40933990478516
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,60,0,40.734818,-53.38679122924805,-53.556297302246094,sl2,2,0.001,35.1617546081543
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,70,0,40.686592,-53.30258941650391,-53.5037841796875,sl2,2,0.001,40.56146240234375
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,80,0,40.63967,-53.218597412109375,-53.45369720458984,sl2,2,0.001,45.23336791992188
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,90,0,40.59364,-53.13759994506836,-53.40467071533203,sl2,2,0.001,36.47384643554688
04,04,2,1,0,LSR,04.04.SL.2.1.0_LSR,100,0,40.54899,-53.058876037597656,-53.35595703125,sl2,2,0.001,42.02259063720703
