alpha_size,tier,window_size,threshold,id,gen_method,train_test_class,step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,320,10,39.036095,-49.92582321166992,-52.49627304077149,sl2,16,0.001,37.66798400878906
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,330,10,38.99827,-49.839202880859375,-52.47892761230469,sl2,16,0.001,38.96378707885742
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,340,10,38.962017,-49.75436019897461,-52.464542388916016,sl2,16,0.001,39.09317779541016
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,350,10,38.926258,-49.66987228393555,-52.45148086547852,sl2,16,0.001,37.84197235107422
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,351,10,38.922726,-49.661529541015625,-52.45021057128906,sl2,16,0.001,42.55604553222656
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,0,0,41.057213,-53.93534469604492,-53.91807556152344,sl2,16,0.01,41.251983642578125
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,10,0,40.218403,-52.37815856933594,-53.21990203857422,sl2,16,0.01,39.61537170410156
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,20,0,39.553596,-51.07387161254883,-52.73716735839844,sl2,16,0.01,37.65422439575195
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,30,0,39.049988,-49.997745513916016,-52.44947814941406,sl2,16,0.01,38.83699417114258
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,40,1,38.68622,-49.11821365356445,-52.3239860534668,sl2,16,0.01,37.57294464111328
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,50,1,38.426037,-48.40437316894531,-52.31161117553711,sl2,16,0.01,36.95549392700195
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,60,1,38.249775,-47.82788848876953,-52.39052200317383,sl2,16,0.01,37.321231842041016
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,70,2,38.136208,-47.34716796875,-52.5493049621582,sl2,16,0.01,36.93228912353516
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,80,2,38.07323,-46.95428085327149,-52.74350738525391,sl2,16,0.01,34.48539352416992
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,90,2,38.046955,-46.63449478149414,-52.96432113647461,sl2,16,0.01,34.313865661621094
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,100,3,38.05048,-46.36799621582031,-53.200321197509766,sl2,16,0.01,35.08547592163086
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,110,3,38.075916,-46.14643478393555,-53.45191955566406,sl2,16,0.01,36.25896072387695
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,120,3,38.113045,-45.95698547363281,-53.70936584472656,sl2,16,0.01,34.83889389038086
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,130,4,38.16371,-45.79672622680664,-53.9759521484375,sl2,16,0.01,36.77335357666016
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,140,4,38.223347,-45.65927505493164,-54.23217010498047,sl2,16,0.01,34.60520935058594
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,150,4,38.287766,-45.53903579711914,-54.48554611206055,sl2,16,0.01,33.74778747558594
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,160,5,38.351627,-45.43849182128906,-54.74346160888672,sl2,16,0.01,33.779388427734375
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,170,5,38.419754,-45.35042953491211,-54.99020004272461,sl2,16,0.01,35.48381805419922
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,180,5,38.495796,-45.27743911743164,-55.24586868286133,sl2,16,0.01,35.1829833984375
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,190,5,38.569965,-45.21132278442383,-55.48991394042969,sl2,16,0.01,34.467323303222656
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,200,6,38.643238,-45.14702224731445,-55.71450424194336,sl2,16,0.01,34.35319900512695
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,210,6,38.718185,-45.09957504272461,-55.9306755065918,sl2,16,0.01,35.05679702758789
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,220,6,38.797462,-45.04850006103516,-56.17835235595703,sl2,16,0.01,34.7711296081543
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,230,7,38.877956,-45.0025749206543,-56.42245101928711,sl2,16,0.01,34.77700424194336
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,240,7,38.952946,-44.95924758911133,-56.64315414428711,sl2,16,0.01,35.908172607421875
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,250,7,39.022957,-44.92867660522461,-56.844486236572266,sl2,16,0.01,32.94036102294922
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,260,8,39.091034,-44.9095344543457,-57.04093933105469,sl2,16,0.01,34.3146858215332
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,270,8,39.16281,-44.89615249633789,-57.25078201293945,sl2,16,0.01,33.858741760253906
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,280,8,39.22871,-44.85969543457031,-57.44464111328125,sl2,16,0.01,34.66231918334961
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,290,9,39.29572,-44.82486343383789,-57.62336349487305,sl2,16,0.01,32.960052490234375
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,300,9,39.369434,-44.79734420776367,-57.82306671142578,sl2,16,0.01,31.664108276367188
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,310,9,39.43951,-44.77821731567383,-58.01278305053711,sl2,16,0.01,34.940093994140625
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,320,10,39.492603,-44.76283645629883,-58.16669464111328,sl2,16,0.01,34.31715393066406
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,330,10,39.55874,-44.75764465332031,-58.34626388549805,sl2,16,0.01,32.502098083496094
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,340,10,39.62447,-44.743953704833984,-58.51459884643555,sl2,16,0.01,34.49071502685547
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,350,10,39.67931,-44.72697830200195,-58.67531204223633,sl2,16,0.01,34.39079284667969
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,351,10,39.68449,-44.72502136230469,-58.69184494018555,sl2,16,0.01,34.21268081665039
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,0,0,41.012085,-53.85131454467773,-53.89496994018555,sl2,32,0.001,41.44237518310547
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,10,0,40.919,-53.68290710449219,-53.81283187866211,sl2,32,0.001,41.46067428588867
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,20,1,40.82765,-53.51774597167969,-53.731876373291016,sl2,32,0.001,41.13119125366211
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,30,1,40.73824,-53.35530471801758,-53.65352249145508,sl2,32,0.001,39.61411285400391
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,40,2,40.651352,-53.19618988037109,-53.57894134521485,sl2,32,0.001,41.028202056884766
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,50,3,40.566685,-53.04019546508789,-53.50654983520508,sl2,32,0.001,40.96074295043945
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,60,3,40.484585,-52.88777160644531,-53.437496185302734,sl2,32,0.001,40.62131118774414
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,70,4,40.40446,-52.73860549926758,-53.37073516845703,sl2,32,0.001,39.804443359375
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,80,5,40.326492,-52.59206008911133,-53.30717849731445,sl2,32,0.001,40.03646087646485
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,90,5,40.25053,-52.44771957397461,-53.24740982055664,sl2,32,0.001,39.89701843261719
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,100,6,40.176754,-52.30703353881836,-53.188758850097656,sl2,32,0.001,40.69048690795898
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,110,6,40.104717,-52.16887283325195,-53.13259506225586,sl2,32,0.001,39.688514709472656
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,120,7,40.03486,-52.03422164916992,-53.07843399047852,sl2,32,0.001,40.03306579589844
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,130,8,39.966595,-51.901611328125,-53.02637100219727,sl2,32,0.001,39.52362823486328
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,140,8,39.9003,-51.77200698852539,-52.97700119018555,sl2,32,0.001,40.23199844360352
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,150,9,39.83602,-51.64464569091797,-52.930294036865234,sl2,32,0.001,40.64604187011719
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,160,10,39.773403,-51.51987838745117,-52.885719299316406,sl2,32,0.001,38.850135803222656
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,170,10,39.712315,-51.39733505249024,-52.842430114746094,sl2,32,0.001,38.13236999511719
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,175,10,39.68249,-51.337196350097656,-52.82184982299805,sl2,32,0.001,38.590118408203125
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,0,0,41.068108,-53.96860504150391,-53.9191780090332,sl2,32,0.01,41.986942291259766
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,10,0,40.198574,-52.3758659362793,-53.16993713378906,sl2,32,0.01,39.63179016113281
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,20,1,39.517673,-51.03588485717773,-52.6701545715332,sl2,32,0.01,38.99811553955078
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,30,1,39.00451,-49.924781799316406,-52.38533782958984,sl2,32,0.01,37.732940673828125
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,40,2,38.634495,-49.0278549194336,-52.26839065551758,sl2,32,0.01,37.93429183959961
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,50,3,38.37503,-48.3011589050293,-52.26922225952149,sl2,32,0.01,37.45414352416992
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,60,3,38.20419,-47.71796798706055,-52.358375549316406,sl2,32,0.01,35.62627410888672
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,70,4,38.09657,-47.24272537231445,-52.51227188110352,sl2,32,0.01,36.17537689208984
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,80,5,38.040565,-46.854862213134766,-52.722259521484375,sl2,32,0.01,36.01824951171875
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,90,5,38.026413,-46.53678512573242,-52.97213363647461,sl2,32,0.01,35.06955337524414
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,100,6,38.03531,-46.2737922668457,-53.22400665283203,sl2,32,0.01,33.17743682861328
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,110,6,38.065533,-46.05111312866211,-53.49356842041016,sl2,32,0.01,35.774757385253906
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,120,7,38.11355,-45.86727523803711,-53.77819061279297,sl2,32,0.01,35.357967376708984
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,130,8,38.171562,-45.7170295715332,-54.048282623291016,sl2,32,0.01,35.723365783691406
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,140,8,38.23953,-45.59234237670898,-54.32150650024414,sl2,32,0.01,34.09088134765625
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,150,9,38.31122,-45.47742462158203,-54.6006965637207,sl2,32,0.01,34.391197204589844
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,160,10,38.384777,-45.37604141235352,-54.86907196044922,sl2,32,0.01,35.94817352294922
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,170,10,38.45995,-45.29265213012695,-55.13646697998047,sl2,32,0.01,34.720916748046875
04,04,2,1,7,LSR,04.04.SL.2.1.7_LSR,175,10,38.499043,-45.2541618347168,-55.26396942138672,sl2,32,0.01,34.325233459472656
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,0,0,41.05323,-53.9306869506836,-54.46039962768555,sl2,1024,0.001,41.06628036499024
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,10,10,40.96923,-53.805789947509766,-54.349246978759766,sl2,1024,0.001,40.97308349609375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,0,0,41.086258,-53.9698486328125,-54.52548599243164,sl2,1024,0.01,41.088497161865234
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,10,10,40.31297,-52.8086051940918,-53.50265121459961,sl2,1024,0.01,40.223052978515625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,0,0,41.03243,-53.89427947998047,-54.44347381591797,sl2,128,0.001,40.6234245300293
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,10,2,40.950626,-53.77221298217773,-54.335540771484375,sl2,128,0.001,40.90348434448242
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,20,5,40.871113,-53.65324401855469,-54.23091125488281,sl2,128,0.001,41.33525848388672
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,30,7,40.79364,-53.53700637817383,-54.12908935546875,sl2,128,0.001,40.54296875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,40,10,40.71848,-53.42388534545898,-54.03044891357422,sl2,128,0.001,40.69528198242188
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,43,10,40.69636,-53.3905029296875,-54.0014762878418,sl2,128,0.001,40.86248397827149
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,0,0,41.08465,-53.96772384643555,-54.51856231689453,sl2,128,0.01,41.73421859741211
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,10,2,40.33435,-52.84005355834961,-53.53169631958008,sl2,128,0.01,40.61212921142578
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,20,5,39.746704,-51.926063537597656,-52.76486587524414,sl2,128,0.01,39.30338287353516
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,30,7,39.300327,-51.20059967041016,-52.18872833251953,sl2,128,0.01,39.09446334838867
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,40,10,38.970654,-50.63362884521485,-51.77092361450195,sl2,128,0.01,38.83234024047852
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,43,10,38.8902,-50.4888801574707,-51.67070388793945,sl2,128,0.01,37.85845184326172
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,0,0,41.048096,-53.90782928466797,-54.45993423461914,sl2,16,0.001,41.62239837646485
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,10,0,40.976902,-53.80067443847656,-54.36801910400391,sl2,16,0.001,39.34747695922852
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,20,0,40.90792,-53.6963119506836,-54.27909469604492,sl2,16,0.001,38.96952819824219
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,30,0,40.84007,-53.59327697753906,-54.19124221801758,sl2,16,0.001,40.38868713378906
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,40,1,40.775093,-53.493648529052734,-54.10806655883789,sl2,16,0.001,40.52454376220703
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,50,1,40.711475,-53.39628219604492,-54.02701187133789,sl2,16,0.001,40.124759674072266
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,60,1,40.649128,-53.30064010620117,-53.946556091308594,sl2,16,0.001,41.6722412109375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,70,2,40.588295,-53.20708465576172,-53.868438720703125,sl2,16,0.001,41.18582534790039
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,80,2,40.52943,-53.115966796875,-53.792999267578125,sl2,16,0.001,41.32720947265625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,90,2,40.47134,-53.02666091918945,-53.719276428222656,sl2,16,0.001,40.940711975097656
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,100,3,40.414787,-52.93943786621094,-53.64686584472656,sl2,16,0.001,40.78582763671875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,110,3,40.359432,-52.85377502441406,-53.576133728027344,sl2,16,0.001,40.70234680175781
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,120,3,40.305416,-52.76989364624024,-53.50768661499024,sl2,16,0.001,40.38455581665039
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,130,4,40.253456,-52.68844604492188,-53.44161605834961,sl2,16,0.001,39.62193298339844
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,140,4,40.20313,-52.609642028808594,-53.37868118286133,sl2,16,0.001,41.413063049316406
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,150,4,40.153164,-52.53112411499024,-53.31534576416016,sl2,16,0.001,39.0986442565918
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,160,5,40.104656,-52.45423889160156,-53.25362014770508,sl2,16,0.001,41.785831451416016
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,170,5,40.05794,-52.37925338745117,-53.193809509277344,sl2,16,0.001,40.26216125488281
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,180,5,40.01248,-52.30620574951172,-53.1358757019043,sl2,16,0.001,40.49058151245117
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,190,5,39.967693,-52.23442840576172,-53.079227447509766,sl2,16,0.001,39.09273147583008
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,200,6,39.92271,-52.16341781616211,-53.02336120605469,sl2,16,0.001,39.61380386352539
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,210,6,39.87964,-52.09407043457031,-52.9692268371582,sl2,16,0.001,39.727176666259766
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,220,6,39.837963,-52.02660369873047,-52.91640472412109,sl2,16,0.001,38.33617401123047
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,230,7,39.797752,-51.961570739746094,-52.8670539855957,sl2,16,0.001,38.597015380859375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,240,7,39.75799,-51.89731979370117,-52.81836700439453,sl2,16,0.001,40.59935760498047
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,250,7,39.719204,-51.83395385742188,-52.77009201049805,sl2,16,0.001,39.951454162597656
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,260,8,39.681488,-51.77174758911133,-52.72232055664063,sl2,16,0.001,39.88214111328125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,270,8,39.64496,-51.71099090576172,-52.67630386352539,sl2,16,0.001,40.14655303955078
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,280,8,39.609,-51.651275634765625,-52.63094711303711,sl2,16,0.001,40.39340591430664
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,290,9,39.573677,-51.5928955078125,-52.58729553222656,sl2,16,0.001,39.85679626464844
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,300,9,39.539112,-51.53550338745117,-52.544921875,sl2,16,0.001,40.267181396484375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,310,9,39.50558,-51.47918319702149,-52.503684997558594,sl2,16,0.001,38.66788864135742
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,320,10,39.47299,-51.42417907714844,-52.46324157714844,sl2,16,0.001,41.13191604614258
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,330,10,39.44121,-51.37017440795898,-52.42364883422852,sl2,16,0.001,38.1329460144043
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,340,10,39.4104,-51.31766128540039,-52.3861083984375,sl2,16,0.001,37.60155487060547
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,350,10,39.38007,-51.26576614379883,-52.34849166870117,sl2,16,0.001,37.79896545410156
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,351,10,39.37701,-51.26059341430664,-52.34468078613281,sl2,16,0.001,41.35031127929688
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,0,0,41.046406,-53.92121124267578,-54.45256423950195,sl2,16,0.01,41.23054504394531
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,10,0,40.396656,-52.926300048828125,-53.61326599121094,sl2,16,0.01,40.31602478027344
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,20,0,39.866962,-52.09376525878906,-52.93168640136719,sl2,16,0.01,41.01443099975586
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,30,0,39.453434,-51.42000961303711,-52.41699600219727,sl2,16,0.01,38.24720764160156
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,40,1,39.143906,-50.892337799072266,-52.04410171508789,sl2,16,0.01,39.37240982055664
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,50,1,38.903755,-50.45752716064453,-51.75553131103516,sl2,16,0.01,40.20033264160156
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,60,1,38.714607,-50.09432220458984,-51.52574157714844,sl2,16,0.01,36.03677368164063
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,70,2,38.57959,-49.801883697509766,-51.36301040649414,sl2,16,0.01,38.37872314453125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,80,2,38.479317,-49.5595817565918,-51.25054931640625,sl2,16,0.01,37.62807846069336
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,90,2,38.404705,-49.35968780517578,-51.17352294921875,sl2,16,0.01,39.46316146850586
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,100,3,38.34616,-49.190338134765625,-51.122928619384766,sl2,16,0.01,36.6422233581543
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,110,3,38.30597,-49.04760360717773,-51.09238815307617,sl2,16,0.01,36.92803955078125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,120,3,38.28085,-48.92510223388672,-51.08098602294922,sl2,16,0.01,35.980926513671875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,130,4,38.26797,-48.82497787475586,-51.08799362182617,sl2,16,0.01,35.721214294433594
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,140,4,38.265343,-48.74414825439453,-51.10524368286133,sl2,16,0.01,37.9314079284668
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,150,4,38.25996,-48.66471862792969,-51.11903381347656,sl2,16,0.01,36.27293395996094
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,160,5,38.268593,-48.601104736328125,-51.14739608764648,sl2,16,0.01,38.911109924316406
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,170,5,38.278645,-48.54697036743164,-51.18043518066406,sl2,16,0.01,36.38242721557617
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,180,5,38.292973,-48.49671173095703,-51.21641540527344,sl2,16,0.01,37.20403289794922
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,190,5,38.30708,-48.450321197509766,-51.24541473388672,sl2,16,0.01,37.08426284790039
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,200,6,38.316128,-48.4005241394043,-51.26344680786133,sl2,16,0.01,35.16980743408203
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,210,6,38.33577,-48.3697624206543,-51.30529022216797,sl2,16,0.01,35.76094055175781
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,220,6,38.3505,-48.335262298583984,-51.33426284790039,sl2,16,0.01,36.79957962036133
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,230,7,38.370388,-48.31311798095703,-51.37607955932617,sl2,16,0.01,36.63035583496094
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,240,7,38.395935,-48.29528045654297,-51.425289154052734,sl2,16,0.01,36.067169189453125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,250,7,38.41367,-48.26997375488281,-51.46771240234375,sl2,16,0.01,38.05887985229492
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,260,8,38.428146,-48.24485397338867,-51.50210189819336,sl2,16,0.01,38.008544921875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,270,8,38.446537,-48.22610092163086,-51.53960037231445,sl2,16,0.01,37.39165878295898
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,280,8,38.466904,-48.2060661315918,-51.57779312133789,sl2,16,0.01,36.04792404174805
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,290,9,38.496166,-48.191165924072266,-51.6190071105957,sl2,16,0.01,37.18457794189453
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,300,9,38.531765,-48.18681335449219,-51.669734954833984,sl2,16,0.01,36.52443313598633
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,310,9,38.549667,-48.17459487915039,-51.705509185791016,sl2,16,0.01,35.11451721191406
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,320,10,38.56135,-48.15472412109375,-51.735782623291016,sl2,16,0.01,34.845497131347656
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,330,10,38.581734,-48.14308547973633,-51.77133560180664,sl2,16,0.01,36.578712463378906
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,340,10,38.60322,-48.13823318481445,-51.80941390991211,sl2,16,0.01,38.20118713378906
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,350,10,38.61609,-48.12162780761719,-51.83639144897461,sl2,16,0.01,37.30826568603516
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,351,10,38.61736,-48.11970520019531,-51.839168548583984,sl2,16,0.01,37.86709213256836
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,0,0,41.075344,-53.95328140258789,-54.496543884277344,sl2,32,0.001,40.051944732666016
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,10,0,40.997646,-53.83681869506836,-54.395145416259766,sl2,32,0.001,40.22621536254883
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,20,1,40.922626,-53.72400665283203,-54.297481536865234,sl2,32,0.001,40.49481201171875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,30,1,40.850006,-53.61452102661133,-54.20318984985352,sl2,32,0.001,39.47007369995117
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,40,2,40.779537,-53.50790023803711,-54.11130142211914,sl2,32,0.001,40.9832763671875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,50,3,40.71087,-53.403770446777344,-54.02225112915039,sl2,32,0.001,40.25271987915039
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,60,3,40.644154,-53.302223205566406,-53.93559265136719,sl2,32,0.001,40.682071685791016
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,70,4,40.5792,-53.20296859741211,-53.85173797607422,sl2,32,0.001,40.792816162109375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,80,5,40.51604,-53.10609817504883,-53.77032852172852,sl2,32,0.001,38.90180587768555
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,90,5,40.454304,-53.01125717163086,-53.69062042236328,sl2,32,0.001,40.59460067749024
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,100,6,40.394093,-52.91857147216797,-53.61322784423828,sl2,32,0.001,39.78894805908203
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,110,6,40.33572,-52.828086853027344,-53.53810501098633,sl2,32,0.001,39.51355743408203
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,120,7,40.279037,-52.74006652832031,-53.46546173095703,sl2,32,0.001,40.694732666015625
